"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"BRIGHT","Bright Solar Limited","7(2)","Mr. Piyushkumar Babubhai Thumar","Promoters","Equity Shares","3477000","17.04",,"594000","2963430","Sell","Equity Shares","2883000","14.13","10-Dec-2021","10-Dec-2021","11-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","11-Dec-2021 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1116826_569806_11122021120033_WEB.xml"
"BRIGHT","Bright Solar Limited","7(2)","Mr. Piyushkumar Babubhai Thumar","Promoters","Equity Shares","3582000","17.56",,"105000","521850","Sell","Equity Shares","3477000","17.04","09-Dec-2021","09-Dec-2021","11-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","11-Dec-2021 11:56","https://archives.nseindia.com/corporate/xbrl/IT_1116824_569800_11122021115603_WEB.xml"
"VAIBHAVGBL","Vaibhav Global Limited","7(2)","Brett Enterprises Private Limited (formerly Brett Plastics Pvt. Ltd.)","Promoter Group","Equity Shares","91475991","55.87",,"3000","1729598","Buy","Equity Shares","91478991","55.87","10-Dec-2021","10-Dec-2021","11-Dec-2021","Market Purchase","-","-","0","0","0","0","NSE","-","11-Dec-2021 11:34","https://archives.nseindia.com/corporate/xbrl/IT_1116822_569791_11122021113422_WEB.xml"
"MARSHALL","Marshall Machines Limited","7(2)","Prashant Sarup","Promoters","Equity Shares","4933325","33.91",,"70459","4039475","Sell","Equity Shares","4862866","33.42","09-Dec-2021","10-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","11-Dec-2021 08:19","https://archives.nseindia.com/corporate/xbrl/IT_1116820_569775_11122021081950_WEB.xml"
"GAL","Gyscoal Alloys Limited","7(2)","Viral Mukund Shah","Promoters","Equity Shares","51069014","32.27",,"1520308","3358016","Sell","Equity Shares","49548706","31.31","08-Dec-2021","08-Dec-2021","09-Dec-2021","Market Sale","-","-","0","0","0","0","BSE","-","10-Dec-2021 23:30","https://archives.nseindia.com/corporate/xbrl/IT_1116819_569766_10122021113015_WEB.xml"
"GAL","Gyscoal Alloys Limited","7(2)","Viral Mukund Shah","Promoters","Equity Shares","51484390","32.53",,"415376","934596","Sell","Equity Shares","51069014","32.27","06-Dec-2021","06-Dec-2021","08-Dec-2021","Market Sale","-","-","0","0","0","0","BSE","-","10-Dec-2021 23:30","https://archives.nseindia.com/corporate/xbrl/IT_1116819_569766_10122021113015_WEB.xml"
"PAGEIND","Page Industries Limited","7(2)","SUNDER GENOMAL","Promoters","Equity Shares","1770924","15.88",,"3270","130008290","Sell","Equity Shares","1767654","15.88","08-Dec-2021","10-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 22:03","https://archives.nseindia.com/corporate/xbrl/IT_1116816_569758_10122021100302_WEB.xml"
"PAGEIND","Page Industries Limited","7(2)","NARI GENOMAL","Promoters","Equity Shares","1770924","15.88",,"3266","129848088","Sell","Equity Shares","1767658","15.88","08-Dec-2021","10-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 22:03","https://archives.nseindia.com/corporate/xbrl/IT_1116816_569758_10122021100302_WEB.xml"
"PAGEIND","Page Industries Limited","7(2)","RAMESH GENOMAL","Promoters","Equity Shares","1770924","15.88",,"3262","129688565","Sell","Equity Shares","1767662","15.88","08-Dec-2021","10-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 22:03","https://archives.nseindia.com/corporate/xbrl/IT_1116816_569758_10122021100302_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Vishal Sachdeva","-","Equity Shares","495","0",,"540","724140","Buy","Equity Shares","1035","0","07-Dec-2021","07-Dec-2021","10-Dec-2021","ESOP","-","-","0","0","0","0","NA","-","10-Dec-2021 19:45","https://archives.nseindia.com/corporate/xbrl/IT_1116814_569728_10122021074546_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Vishal Sachdeva","-","Equity Shares","6","0",,"489","713940","Buy","Equity Shares","495","0","26-Feb-2021","26-Feb-2021","10-Dec-2021","ESOP","-","-","0","0","0","0","NA","-","10-Dec-2021 19:45","https://archives.nseindia.com/corporate/xbrl/IT_1116814_569728_10122021074546_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Samira Bhargava","-","Equity Shares","91960","0",,"2578","3276638","Buy","Equity Shares","94538","0","07-Dec-2021","07-Dec-2021","10-Dec-2021","ESOP","-","-","0","0","0","0","NA","-","10-Dec-2021 19:45","https://archives.nseindia.com/corporate/xbrl/IT_1116814_569728_10122021074546_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Samira Bhargava","-","Equity Shares","86593","0",,"5367","6821457","Buy","Equity Shares","91960","0","06-May-2021","06-May-2021","10-Dec-2021","ESOP","-","-","0","0","0","0","NA","-","10-Dec-2021 19:45","https://archives.nseindia.com/corporate/xbrl/IT_1116814_569728_10122021074546_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Shilpi Mishra","-","Equity Shares","7059","0",,"708","920028","Buy","Equity Shares","7767","0","07-Dec-2021","07-Dec-2021","09-Dec-2021","ESOP","-","-","0","0","0","0","NA","-","10-Dec-2021 19:45","https://archives.nseindia.com/corporate/xbrl/IT_1116814_569728_10122021074546_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Samir Pachauri","-","Equity Shares","3917","0",,"369","538740","Buy","Equity Shares","4286","0","07-Dec-2021","07-Dec-2021","10-Dec-2021","ESOP","-","-","0","0","0","0","NA","-","10-Dec-2021 19:45","https://archives.nseindia.com/corporate/xbrl/IT_1116814_569728_10122021074546_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Parminder Varma","-","Equity Shares","Nil","0",,"2444","3371260","Buy","Equity Shares","2444","0","07-Dec-2021","07-Dec-2021","09-Dec-2021","ESOP","-","-","0","0","0","0","NA","-","10-Dec-2021 19:45","https://archives.nseindia.com/corporate/xbrl/IT_1116814_569728_10122021074546_WEB.xml"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","Nipa Ashar","-","Equity Shares","83099","0",,"2500","3177500","Buy","Equity Shares","85599","0","07-Dec-2021","07-Dec-2021","09-Dec-2021","ESOP","-","-","0","0","0","0","NA","-","10-Dec-2021 19:45","https://archives.nseindia.com/corporate/xbrl/IT_1116814_569728_10122021074546_WEB.xml"
"KARURVYSYA","Karur Vysya Bank Limited","7(2)","M V SRINIVASAMOORTHI","Director","Equity Shares","214368","0.03",,"4612","0","Buy","Equity Shares","218980","0.03","07-Dec-2021","07-Dec-2021","09-Dec-2021","Others","-","-","0","0","0","0","NA","-","10-Dec-2021 19:20","https://archives.nseindia.com/corporate/xbrl/IT_1116812_569713_10122021072001_WEB.xml"
"SUBEXLTD","Subex Limited","7(2)","Subex Employee Welfare and ESOP Benefit Trust","Employees/Designated Employees","Equity Shares","14878158","2.65",,"20000","120000","Sell","Equity Shares","14858158","2.64","09-Dec-2021","09-Dec-2021","10-Dec-2021","ESOP","-","-","0","0","0","0","NA","-","10-Dec-2021 19:18","https://archives.nseindia.com/corporate/xbrl/IT_1116811_569708_10122021071859_WEB.xml"
"SANGINITA","Sanginita Chemicals Limited","7(2)","Sanginita Industries LLP","Promoters","Equity Shares","6517612","37.74",,"3600","93627","Sell","Equity Shares","6514012","37.72","10-Dec-2021","10-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 19:16","https://archives.nseindia.com/corporate/xbrl/IT_1116808_569703_10122021071609_WEB.xml"
"SANGINITA","Sanginita Chemicals Limited","7(2)","Sanginita Industries LLP","Promoters","Equity Shares","6523712","37.78",,"6100","156694","Sell","Equity Shares","6517612","37.74","09-Dec-2021","09-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 19:16","https://archives.nseindia.com/corporate/xbrl/IT_1116808_569703_10122021071609_WEB.xml"
"SANGINITA","Sanginita Chemicals Limited","7(2)","Sanginita Industries LLP","Promoters","Equity Shares","6529612","37.81",,"5900","152532","Sell","Equity Shares","6523712","37.78","08-Dec-2021","08-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 19:16","https://archives.nseindia.com/corporate/xbrl/IT_1116808_569703_10122021071609_WEB.xml"
"SANGINITA","Sanginita Chemicals Limited","7(2)","Sanginita Industries LLP","Promoters","Equity Shares","6533812","37.84",,"4200","107145","Sell","Equity Shares","6529612","37.81","07-Dec-2021","07-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 19:16","https://archives.nseindia.com/corporate/xbrl/IT_1116808_569703_10122021071609_WEB.xml"
"SANGINITA","Sanginita Chemicals Limited","7(2)","Sanginita Industries LLP","Promoters","Equity Shares","6539112","37.87",,"5300","135200","Sell","Equity Shares","6533812","37.84","06-Dec-2021","06-Dec-2021","10-Dec-2021","Market Sale","-","-","0","0","0","0","NSE","-","10-Dec-2021 19:16","https://archives.nseindia.com/corporate/xbrl/IT_1116808_569703_10122021071609_WEB.xml"
